,clarity,cut,color,carat,x,y,z
206,SI1,Very Good,E,0.7,5.6,5.51,3.51
207,VVS1,Ideal,F,0.52,5.19,5.22,3.19
208,VS2,Very Good,H,0.73,5.82,5.84,3.55
209,SI1,Ideal,E,0.74,5.84,5.8,3.59
210,VS2,Very Good,F,0.7,5.61,5.65,3.58
211,VS2,Premium,G,0.77,5.9,5.93,3.62
212,VS2,Ideal,F,0.71,5.68,5.72,3.54
213,VS1,Ideal,G,0.74,5.81,5.86,3.59
214,VS1,Ideal,G,0.7,5.64,5.73,3.49
215,I1,Premium,F,1.01,6.39,6.36,3.94
216,SI1,Ideal,H,0.77,5.83,5.88,3.64
217,SI1,Ideal,H,0.78,5.92,5.99,3.64
218,VS1,Very Good,H,0.72,5.83,5.76,3.51
219,VVS2,Very Good,D,0.53,5.34,5.37,3.08
220,VS2,Ideal,G,0.76,5.9,5.94,3.63
221,VS1,Good,E,0.7,5.81,5.77,3.31
222,VS1,Premium,E,0.7,5.62,5.54,3.51
223,SI2,Very Good,D,0.75,5.78,5.73,3.63
224,SI1,Ideal,D,0.72,5.76,5.75,3.5
225,SI1,Premium,D,0.72,5.73,5.69,3.58
226,SI1,Premium,D,0.7,5.68,5.66,3.56
228,SI1,Premium,F,0.75,5.88,5.85,3.6
229,IF,Ideal,F,0.52,5.14,5.18,3.21
230,VS2,Very Good,F,0.72,5.69,5.73,3.6
231,VS1,Very Good,H,0.79,5.85,5.92,3.75
232,VS2,Very Good,F,0.72,5.66,5.69,3.61
233,VVS1,Ideal,F,0.51,5.11,5.15,3.18
234,VS1,Ideal,D,0.64,5.54,5.55,3.41
236,VS1,Very Good,I,0.83,6.07,6.1,3.72
237,VVS2,Ideal,I,0.76,5.85,5.87,3.62
238,VS2,Good,D,0.71,5.64,5.68,3.58
239,VS1,Good,G,0.77,5.97,5.92,3.53
240,SI1,Ideal,F,0.71,5.71,5.65,3.55
241,I1,Fair,E,1.01,6.29,6.21,4.03
242,SI2,Premium,H,1.01,6.31,6.22,3.93
243,SI1,Good,F,0.77,5.81,5.77,3.72
244,SI1,Good,E,0.76,5.76,5.85,3.7
245,SI1,Premium,E,0.76,5.92,5.94,3.58
246,SI1,Premium,E,0.76,5.82,5.86,3.61
247,SI2,Very Good,J,1.05,6.49,6.45,4.09
248,SI2,Ideal,G,0.81,5.97,6.01,3.69
249,SI1,Ideal,E,0.7,5.72,5.75,3.53
250,IF,Ideal,G,0.55,5.28,5.3,3.22
251,SI2,Good,G,0.81,5.94,5.99,3.64
252,VVS2,Premium,E,0.63,5.48,5.41,3.38
253,VVS1,Premium,E,0.63,5.55,5.52,3.37
254,VS1,Premium,H,0.77,5.9,5.88,3.61
255,SI2,Fair,J,1.05,6.41,6.27,4.18
256,IF,Ideal,G,0.64,5.54,5.58,3.41
257,VVS1,Premium,I,0.76,6.0,5.94,3.51
258,SI2,Ideal,F,0.83,6.02,6.05,3.76
259,VS1,Premium,F,0.71,5.77,5.74,3.46
260,VS1,Premium,F,0.71,5.73,5.69,3.53
261,SI1,Very Good,I,0.87,6.07,6.1,3.87
262,SI1,Ideal,E,0.73,5.74,5.78,3.58
263,SI1,Premium,E,0.71,5.83,5.86,3.46
264,SI1,Premium,E,0.71,5.7,5.75,3.54
265,SI1,Ideal,E,0.71,5.72,5.77,3.52
266,VS1,Premium,F,0.7,5.71,5.65,3.53
267,VS1,Premium,F,0.7,5.78,5.75,3.5
268,VVS2,Premium,H,0.76,5.91,5.86,3.51
269,VS1,Ideal,F,0.7,5.73,5.68,3.55
270,SI1,Very Good,G,0.79,5.98,6.06,3.65
271,VS2,Very Good,E,0.7,5.66,5.69,3.57
272,VS2,Good,E,0.7,5.6,5.66,3.61
273,VS2,Ideal,I,0.76,5.87,5.91,3.61
274,VS2,Ideal,H,0.73,5.72,5.76,3.6
275,SI1,Very Good,E,0.79,5.91,5.86,3.72
276,VS2,Very Good,E,0.71,5.81,5.82,3.53
277,VVS2,Premium,I,0.81,5.91,5.86,3.64
278,SI2,Ideal,F,0.81,5.92,5.96,3.72
279,VS1,Good,F,0.72,5.74,5.72,3.48
280,SI2,Premium,D,0.72,5.73,5.69,3.54
281,IF,Premium,I,0.72,5.72,5.7,3.6
282,VS2,Premium,H,0.81,6.17,6.13,3.57
283,VS2,Premium,G,0.72,5.73,5.65,3.58
284,SI2,Premium,I,1.0,6.61,6.55,3.83
285,SI1,Good,E,0.73,5.7,5.76,3.62
287,SI1,Very Good,E,0.81,6.07,6.1,3.67
288,SI1,Premium,D,0.71,5.67,5.71,3.57
289,SI1,Premium,D,0.71,5.73,5.75,3.52
290,SI1,Premium,D,0.71,5.74,5.69,3.52
291,VVS2,Ideal,F,0.57,5.34,5.35,3.31
292,VVS1,Ideal,D,0.51,5.12,5.16,3.17
293,VS2,Ideal,G,0.72,5.72,5.75,3.55
294,VS1,Ideal,H,0.74,5.77,5.81,3.58
295,VS1,Ideal,H,0.74,5.81,5.82,3.58
296,VVS1,Fair,G,0.7,5.81,5.9,3.44
297,SI2,Premium,F,0.8,6.03,6.01,3.67
298,SI2,Fair,E,1.01,6.19,6.05,4.13
299,VS2,Very Good,H,0.8,5.92,5.82,3.72
300,VS1,Ideal,I,0.77,5.87,5.91,3.62
301,SI2,Very Good,E,0.83,6.19,6.25,3.61
302,SI2,Ideal,F,0.82,5.97,6.02,3.74
303,SI1,Ideal,D,0.78,5.91,5.86,3.64
304,IF,Very Good,G,0.6,5.43,5.46,3.35
305,SI2,Good,I,0.9,6.07,6.11,3.79
306,VS1,Premium,E,0.7,5.6,5.66,3.5
307,SI2,Very Good,I,0.9,6.17,6.23,3.8
308,SI1,Ideal,G,0.83,5.99,6.08,3.76
309,SI1,Ideal,G,0.83,6.03,6.07,3.74
310,SI1,Very Good,H,0.83,5.95,6.02,3.74
311,VS1,Premium,G,0.74,5.74,5.68,3.59
312,VS1,Ideal,I,0.79,5.92,5.95,3.67
313,IF,Ideal,G,0.61,5.43,5.45,3.39
314,VS1,Fair,G,0.76,5.89,5.8,3.46
315,I1,Ideal,F,0.96,6.37,6.41,3.88
316,VS2,Ideal,F,0.73,5.8,5.76,3.61
317,VS2,Premium,F,0.73,5.76,5.7,3.59
318,SI1,Ideal,H,0.75,5.93,5.96,3.59
319,VS2,Premium,F,0.71,5.7,5.67,3.53
320,VS2,Good,F,0.71,5.9,5.87,3.4
321,VS2,Good,F,0.71,5.64,5.61,3.59
322,VS2,Premium,F,0.71,5.69,5.64,3.56
323,I1,Premium,G,1.04,6.46,6.41,4.0
324,SI2,Premium,J,1.0,6.45,6.34,3.98
325,SI2,Very Good,G,0.87,6.19,6.23,3.72
326,IF,Ideal,F,0.53,5.22,5.25,3.24
327,VS2,Premium,E,0.72,5.79,5.61,3.59
328,VS1,Premium,F,0.72,5.83,5.7,3.6
329,VS2,Very Good,F,0.7,5.63,5.65,3.55
330,SI1,Very Good,E,0.74,5.74,5.79,3.66
331,VS2,Ideal,G,0.71,5.75,5.71,3.51
332,SI1,Ideal,E,0.73,5.84,5.89,3.55
333,VS1,Good,G,0.7,5.56,5.59,3.63
334,VS2,Premium,F,0.71,5.7,5.67,3.56
335,VS2,Premium,F,0.71,5.85,5.81,3.38
336,VS1,Premium,G,0.71,5.7,5.65,3.54
337,VS2,Premium,G,0.77,5.93,5.88,3.62
338,VS2,Premium,G,0.71,5.81,5.77,3.47
339,VS2,Premium,G,0.78,6.03,5.95,3.64
340,VS1,Very Good,G,0.71,5.66,5.64,3.59
341,SI2,Ideal,D,0.91,6.21,6.15,3.85
342,VS2,Very Good,E,0.71,5.62,5.66,3.6
343,VS2,Very Good,E,0.71,5.66,5.68,3.63
344,SI2,Very Good,E,0.8,5.88,5.96,3.7
345,SI1,Very Good,D,0.7,5.69,5.73,3.56
346,VS1,Ideal,F,0.72,5.74,5.77,3.55
347,VS1,Very Good,F,0.72,5.75,5.7,3.56
348,VS2,Ideal,H,0.82,6.01,6.08,3.72
349,SI1,Ideal,D,0.7,5.68,5.7,3.47
350,SI1,Ideal,D,0.72,5.74,5.77,3.58
351,SI1,Ideal,D,0.72,5.77,5.8,3.56
352,SI1,Fair,I,0.9,5.93,5.84,3.96
353,VS2,Premium,F,0.74,5.85,5.78,3.59
354,VS2,Premium,F,0.74,5.8,5.77,3.58
355,SI2,Ideal,E,0.73,5.77,5.81,3.58
356,VVS1,Fair,E,0.57,5.34,5.43,3.16
357,VS2,Premium,F,0.73,5.75,5.7,3.58
358,VS2,Ideal,G,0.72,5.74,5.7,3.59
359,VS2,Fair,F,0.74,5.82,5.75,3.53
360,VS2,Good,G,0.82,5.92,5.89,3.78
361,SI1,Very Good,G,0.81,5.89,5.94,3.69
362,VVS1,Very Good,H,0.75,5.85,5.9,3.56
363,SI1,Ideal,F,0.7,5.72,5.74,3.53
364,VS1,Very Good,F,0.71,5.66,5.72,3.54
365,VS1,Very Good,F,0.71,5.84,5.9,3.52
366,SI2,Premium,J,0.93,6.21,6.19,3.84
367,VS2,Very Good,H,0.8,5.87,5.91,3.7
368,VS1,Very Good,F,0.7,5.64,5.71,3.52
369,I1,Fair,G,1.0,6.16,6.09,4.07
370,VS2,Very Good,G,0.75,5.78,5.74,3.65
371,VVS2,Ideal,E,0.58,5.41,5.43,3.3
372,SI1,Very Good,D,0.73,5.74,5.7,3.61
373,SI1,Very Good,F,0.81,5.85,5.79,3.67
374,SI2,Premium,D,0.81,6.15,6.05,3.61
375,SI1,Premium,F,0.71,5.84,5.8,3.53
376,I1,Fair,F,1.2,6.73,6.66,4.33
377,VS1,Very Good,F,0.7,5.63,5.7,3.5
378,VS1,Very Good,F,0.7,5.77,5.84,3.48
379,SI2,Ideal,D,0.74,5.81,5.85,3.6
380,VS1,Good,F,0.7,5.57,5.61,3.51
381,SI1,Good,G,0.8,5.84,5.93,3.69
382,SI1,Very Good,F,0.75,5.72,5.76,3.64
383,SI1,Very Good,D,0.83,5.98,5.95,3.79
384,VS2,Fair,J,1.0,6.14,6.07,4.01
385,SI2,Fair,I,0.99,6.21,6.06,4.18
386,VS1,Very Good,G,0.7,5.57,5.64,3.53
387,VS2,Very Good,F,0.7,5.75,5.85,3.45
388,SI1,Good,E,0.7,5.49,5.53,3.5
389,VS2,Very Good,F,0.7,5.63,5.69,3.49
390,SI1,Premium,I,0.32,4.37,4.34,2.73
391,SI1,Premium,I,0.32,4.39,4.34,2.74
392,SI1,Ideal,I,0.32,4.37,4.35,2.72
393,SI1,Premium,I,0.32,4.39,4.36,2.67
394,SI1,Very Good,I,0.32,4.39,4.36,2.76
395,SI1,Ideal,I,0.32,4.47,4.42,2.7
396,SI1,Premium,H,0.3,4.31,4.29,2.62
397,SI1,Premium,H,0.3,4.41,4.38,2.64
398,SI1,Premium,H,0.3,4.28,4.24,2.68
399,SI1,Very Good,H,0.3,4.29,4.27,2.71
400,SI1,Good,H,0.3,4.26,4.2,2.7
401,SI1,Ideal,H,0.3,4.27,4.22,2.67
402,SI1,Very Good,H,0.3,4.25,4.23,2.69
403,SI1,Good,I,0.32,4.36,4.34,2.78
404,SI2,Ideal,H,0.33,4.85,4.79,2.95
405,VS1,Very Good,E,0.29,4.28,4.33,2.66
406,VS1,Very Good,E,0.29,4.2,4.25,2.63
407,SI1,Very Good,F,0.31,4.32,4.35,2.68
408,VS2,Ideal,H,0.34,4.47,4.5,2.76
409,VS2,Ideal,H,0.34,4.54,4.57,2.75
410,VS1,Ideal,I,0.34,4.48,4.52,2.78
411,VS1,Ideal,I,0.34,4.5,4.53,2.8
412,VS1,Ideal,G,0.3,4.29,4.31,2.68
413,VS1,Ideal,F,0.29,4.26,4.31,2.64
414,SI1,Ideal,G,0.35,4.56,4.58,2.77
415,I1,Very Good,E,0.43,4.94,5.0,2.9
416,VS2,Very Good,F,0.32,4.37,4.42,2.7
417,VS2,Ideal,I,0.36,4.54,4.57,2.82
418,VS2,Ideal,G,0.3,4.28,4.3,2.66
419,VS1,Ideal,E,0.26,4.09,4.12,2.52
420,VS2,Very Good,F,0.7,5.64,5.72,3.54
421,VS2,Very Good,F,0.7,5.66,5.71,3.46
422,SI1,Ideal,D,0.71,5.69,5.72,3.56
423,SI1,Fair,J,0.99,6.72,6.67,3.68
424,VS2,Premium,E,0.73,5.92,5.89,3.46
425,VVS1,Ideal,F,0.51,5.15,5.11,3.18
426,SI2,Premium,G,0.91,6.3,6.29,3.77
427,SI1,Very Good,E,0.84,6.0,5.95,3.79
428,VS2,Good,I,0.91,6.09,6.05,3.9
429,SI1,Premium,E,0.76,5.86,5.81,3.63
430,SI1,Ideal,E,0.76,5.88,5.85,3.62
431,SI1,Premium,E,0.75,5.86,5.83,3.57
432,VVS1,Very Good,D,0.55,5.23,5.27,3.23
433,SI2,Very Good,F,0.76,5.93,6.01,3.49
434,VS1,Premium,G,0.74,5.79,5.81,3.58
435,SI1,Ideal,H,0.7,5.75,5.81,3.49
436,SI1,Ideal,H,0.7,5.7,5.76,3.52
437,SI1,Ideal,H,0.7,5.73,5.79,3.54
438,SI1,Ideal,H,0.7,5.72,5.77,3.53
439,VS2,Fair,J,0.9,6.08,6.04,3.94
440,SI2,Fair,F,0.95,6.62,6.53,3.68
441,SI2,Premium,H,0.89,6.26,6.23,3.76
442,VS2,Premium,E,0.72,5.99,5.92,3.47
443,SI2,Fair,E,0.96,6.73,6.65,3.55
444,I1,Premium,G,1.02,6.55,6.5,3.94
445,VVS2,Very Good,I,0.78,5.91,5.95,3.64
446,VVS2,Ideal,G,0.61,5.52,5.54,3.32
447,VS1,Good,D,0.71,5.61,5.69,3.58
448,SI1,Premium,F,0.78,5.96,5.88,3.64
449,SI2,Ideal,H,0.87,6.16,6.13,3.85
450,SI1,Ideal,H,0.83,6.04,6.0,3.76
451,SI1,Premium,E,0.71,5.78,5.73,3.53
452,VVS2,Ideal,I,0.71,5.84,5.89,3.53
453,VS2,Ideal,E,0.71,5.66,5.64,3.54
454,VS2,Premium,E,0.71,5.69,5.65,3.53
455,VVS2,Ideal,F,0.63,5.48,5.52,3.38
456,SI1,Premium,E,0.71,5.86,5.83,3.46
457,SI1,Premium,E,0.71,5.75,5.7,3.54
458,SI1,Ideal,E,0.71,5.77,5.72,3.52
459,SI1,Premium,E,0.71,5.77,5.73,3.53
460,VS2,Ideal,J,0.9,6.2,6.16,3.88
461,SI1,Good,E,0.71,5.6,5.54,3.5
462,VS2,Premium,E,0.7,5.66,5.63,3.52
463,VS2,Premium,E,0.7,5.78,5.73,3.41
464,VS2,Premium,E,0.7,5.64,5.6,3.54
465,I1,Premium,H,1.0,6.43,6.39,3.93
466,SI2,Premium,F,0.86,6.36,6.22,3.73
467,SI1,Ideal,H,0.8,6.07,6.0,3.68
468,VS1,Ideal,E,0.7,5.66,5.61,3.54
469,VS1,Premium,E,0.7,5.91,5.83,3.5
470,VS2,Premium,F,0.7,5.69,5.64,3.5
471,VS1,Premium,E,0.7,5.68,5.64,3.55
472,SI2,Fair,H,1.0,6.34,6.12,4.08
473,VS1,Very Good,G,0.72,5.64,5.68,3.61
474,VS1,Ideal,H,0.72,5.73,5.77,3.58
475,VS1,Good,F,0.7,5.76,5.79,3.45
476,SI2,Good,F,0.86,5.97,5.95,3.83
477,VS1,Ideal,G,0.71,5.66,5.69,3.57
478,SI1,Ideal,E,0.75,5.8,5.78,3.59
479,VS2,Premium,E,0.73,5.77,5.73,3.54
480,VVS1,Ideal,E,0.53,5.2,5.21,3.22
481,SI1,Premium,E,0.73,5.83,5.76,3.55
482,SI1,Good,E,0.73,5.72,5.7,3.63
483,SI1,Premium,E,0.73,5.92,5.85,3.51
484,SI1,Premium,E,0.73,5.77,5.68,3.56
485,SI1,Premium,D,0.73,5.84,5.82,3.6
486,SI1,Very Good,E,0.73,5.76,5.7,3.62
487,VS1,Premium,E,0.7,5.74,5.71,3.48
488,VS2,Premium,E,0.72,5.84,5.8,3.51
489,VS2,Premium,E,0.72,5.8,5.76,3.52
490,VS2,Premium,E,0.72,5.77,5.7,3.58
491,VS2,Premium,E,0.7,5.73,5.7,3.44
492,VVS2,Ideal,F,0.6,5.37,5.4,3.34
493,VVS1,Ideal,I,0.74,5.85,5.89,3.57
494,SI1,Ideal,F,0.73,5.75,5.78,3.58
495,SI1,Premium,D,0.71,5.71,5.67,3.57
496,SI1,Premium,D,0.71,5.75,5.73,3.52
497,SI1,Premium,D,0.7,5.82,5.75,3.48
498,SI1,Ideal,D,0.7,5.75,5.72,3.48
499,VS2,Good,J,0.9,6.04,6.03,3.86
500,SI1,Ideal,D,0.71,5.86,5.83,3.52
501,VS2,Premium,E,0.7,5.73,5.68,3.51
502,VS2,Premium,E,0.7,5.71,5.66,3.56
503,SI1,Ideal,D,0.7,5.82,5.77,3.46
504,SI1,Good,E,0.7,5.71,5.66,3.49
505,SI1,Ideal,D,0.7,5.62,5.59,3.51
506,SI1,Ideal,D,0.7,5.73,5.63,3.51
507,VS2,Premium,E,0.7,5.72,5.68,3.46
508,VS2,Premium,F,0.7,5.8,5.72,3.49
